NO,DATE,TIME,STATION,pH,DO,COND,TURB,TEMP,SAL,TDS,SWSG,NH4,BOD,TSS,DBT,CSQ,COD,NO3,MEM,PWR
555,1/24/2022,2:00,OL43,7.19,4.43,11.4,73.2,29,0,99.2,0,0.49,19.64,88.78,0,20,82.73,6.19,1367,13.39
556,1/24/2022,3:00,OL43,7.18,4.35,11.5,70.3,29,0,100.1,0,0.48,19.44,84.76,0,20,81.88,6.02,1367,13.39
557,1/24/2022,4:00,OL43,7.16,4.37,11.5,69,29,0,100.1,0,0.51,19.35,82.16,0,20,81.51,5.9,1368,13.34
558,1/24/2022,5:00,OL43,7.16,4.27,11.5,68.2,29,0,100.1,0,0.55,19.08,81.61,0,20,80.41,5.98,1368,13.34
559,1/24/2022,6:00,OL43,7.18,0,11.5,66.4,29,0,100.1,0,0.52,18.79,80.2,0,20,79.17,5.91,1368,13.34
560,1/24/2022,7:00,OL43,7.17,4.27,11.6,65,29,0,100.9,0,0.5,18.59,77.17,0,20,78.33,5.8,1369,13.65
561,1/24/2022,8:00,OL43,7.19,4.28,11.7,65.7,29,0,101.8,0,0.6,18.71,79.98,0,20,78.83,6.05,1369,13.7
562,1/24/2022,9:00,OL43,7.19,4.32,11.8,68.4,29.2,0,102.7,0,0.57,19.12,84.39,0,20,80.57,5.99,1369,13.7
563,1/24/2022,10:00,OL43,7.18,4.26,11.9,72.2,29.3,0,103.5,0,0.54,19.68,92.07,0,19,82.89,5.84,1370,13.7
564,1/24/2022,11:00,OL43,7.19,4.23,12,99.5,29.5,0,104.4,0,0.65,21.68,125.79,0,19,91.34,6.24,1370,13.7
565,1/24/2022,12:00,OL43,7.23,4.44,12,81.6,30,0,104.4,0,0.57,22.25,107.9,0,20,93.76,6.05,1370,13.7
566,1/24/2022,13:00,OL43,7.22,4.55,12.1,84.6,30.2,0,105.3,0,0.53,23.36,117.87,0,19,98.42,6.13,1371,13.7
567,1/24/2022,14:00,OL43,7.21,4.48,12.2,81.1,30.2,0,106.1,0,0.6,22.79,112.09,0,19,96.04,6.02,1371,13.7
568,1/24/2022,15:00,OL43,7.21,4.46,12.3,75.1,30.2,0,107,0,0.5,21.3,100.67,0,18,89.73,5.71,1371,13.7
569,1/24/2022,16:00,OL43,7.2,4.45,12.4,69.1,29.8,0,107.9,0,0.55,19.99,88.73,0,20,84.23,5.31,1372,13.7
570,1/24/2022,17:00,OL43,7.17,4.4,12.4,69.1,29.6,0,107.9,0,0.61,19.82,87.57,0,20,83.52,5.38,1372,13.65
571,1/24/2022,18:00,OL43,7.17,4.37,12.4,73.8,29.6,0,107.9,0,0.54,20.79,93.79,0,19,87.6,5.33,1372,13.55
572,1/24/2022,19:00,OL43,7.13,4.33,12.5,79.7,29.5,0,108.8,0,0.48,22.28,105.08,0,19,93.87,5.15,1373,13.55
573,1/24/2022,20:00,OL43,7.13,4.27,12.7,87.6,29.4,0,110.5,0,0.48,24.21,120,0,20,102.02,5.17,1373,13.55
574,1/24/2022,21:00,OL43,7.14,4.28,12.8,92.2,29.3,0,111.4,0,0.49,25.24,127.66,0,20,106.37,5.25,1373,13.5
575,1/24/2022,22:00,OL43,7.12,4.3,12.8,91,29.2,0,111.4,0,0.53,24.95,127.63,0,20,105.13,5.46,1374,13.5
576,1/24/2022,23:00,OL43,7.13,4.21,12.9,88.8,29.2,0,112.2,0,0.55,24.12,124.59,0,19,101.6,5.46,1374,13.45
577,1/25/2022,0:00,OL43,7.12,4.2,13,85.5,29.2,0,113.1,0,0.53,23.2,117.69,0,19,97.76,5.47,1374,13.45
578,1/25/2022,1:00,OL43,7.13,4.2,13,80.5,29.1,0,113.1,0,0.49,22.12,111.42,0,19,93.22,5.29,1375,13.39
579,1/25/2022,2:00,OL43,7.13,4.12,13,75,29.2,0,113.1,0,0.53,20.72,102.47,0,20,87.28,5.56,1375,13.39
580,1/25/2022,3:00,OL43,7.13,4.12,13.1,69.4,29.2,0,114,0,0.51,19.53,90.18,0,20,82.29,5.48,1375,13.34
581,1/25/2022,4:00,OL43,7.13,4.21,13.1,65.5,29.2,0,114,0,0.48,18.12,83.44,0,20,76.33,5.39,1376,13.34
582,1/25/2022,5:00,OL43,7.14,4.25,13.1,59.3,29.1,0,114,0,0.49,17.04,74.87,0,19,71.77,5.44,1376,13.34
583,1/25/2022,6:00,OL43,7.15,4.19,13.4,56.2,29.1,0,116.6,0,0.47,16.34,69.56,0,19,68.84,5.52,1376,13.29
584,1/25/2022,7:00,OL43,7.14,4.2,13.4,54,29,0,116.6,0,0.56,15.75,66.32,0,19,66.35,5.69,1377,13.34
585,1/25/2022,8:00,OL43,7.15,4.23,13.3,51.1,29,0,115.7,0,0.52,15.22,59.18,0,19,64.13,5.83,1377,13.39
586,1/25/2022,9:00,OL43,7.16,4.26,13.3,56.2,28.8,0,115.7,0,0.5,15.22,69.28,0,18,64.09,5.79,1377,13.39
587,1/25/2022,10:00,OL43,7.16,4.06,13.5,48.2,28.9,0,117.5,0,0.53,13.75,53.63,0,19,57.96,5.94,1378,13.7
588,1/25/2022,11:00,OL43,7.18,4.11,13.4,48.3,29.1,0,116.6,0,0.52,13.85,54.07,0,20,58.39,5.79,1378,13.7
589,1/25/2022,12:00,OL43,7.18,4.01,13.6,58.1,29.1,0,118.3,0,0.53,15.96,68.3,0,20,67.23,5.89,1378,13.7
590,1/25/2022,13:00,OL43,7.08,3.29,13.8,70.2,28.9,0,120.1,0,0.56,18.61,99.97,0,20,78.41,6.23,1379,13.7
591,1/25/2022,14:00,OL43,7.06,3.26,13,79.2,28.7,0,113.1,0,0.61,19.4,115.54,0,21,81.74,6.79,1379,13.7
592,1/25/2022,15:00,OL43,7.04,3.32,13,87.2,28.8,0,113.1,0,0.59,20.4,128.22,0,20,85.95,6.78,1379,13.7
593,1/25/2022,16:00,OL43,7.05,3.5,12.7,97.3,28.7,0,110.5,0,0.55,22.06,155.05,0,20,92.95,6.63,1380,13.7
594,1/25/2022,17:00,OL43,7.05,3.38,12.4,130.2,28.6,0,107.9,0,0.62,27.94,224.46,0,15,117.73,6.76,1380,13.7
595,1/25/2022,18:00,OL43,7.04,3.46,12.2,173.2,28.5,0,106.1,0,0.48,35.9,311.54,0,20,151.29,6.12,1380,13.55
596,1/25/2022,19:00,OL43,7.01,3.37,11.7,219.3,28.3,0,101.8,0,0.5,42.13,371.55,0,20,177.55,6.03,1381,13.55
597,1/25/2022,20:00,OL43,6.99,3.33,11,240.4,28.3,0,95.7,0,0.54,40.26,338.05,0,20,169.68,6.13,1381,13.5
598,1/25/2022,21:00,OL43,7.01,3.15,11.2,165.4,28.4,0,97.4,0,0.53,35.72,289.97,0,20,150.52,6.24,1381,13.5
599,1/25/2022,22:00,OL43,7.02,3.14,11.6,168.3,28.4,0,100.9,0,0.5,35.67,291.97,0,20,150.32,6.18,1382,13.45
600,1/25/2022,23:00,OL43,7.01,3.1,11.6,148,28.5,0,100.9,0,0.52,32.6,244.98,0,20,137.37,6.23,1382,13.45
601,1/26/2022,0:00,OL43,7.02,3.3,12,141.2,28.6,0,104.4,0,0.48,31.22,211.09,0,20,131.54,6.01,1382,13.39
602,1/26/2022,1:00,OL43,7.02,3.4,11.6,140,28.6,0,100.9,0,0.51,32.44,219.85,0,20,136.7,6.16,1383,13.39
603,1/26/2022,2:00,OL43,6.99,3.43,11,131.4,28.5,0,95.7,0,0.49,33.47,228.83,0,20,141.04,6.16,1383,13.34
604,1/26/2022,3:00,OL43,6.98,3.27,10.9,131.5,28.4,0,94.8,0,0.53,34.29,222.99,0,20,144.49,6.09,1383,13.34
605,1/26/2022,4:00,OL43,6.97,3.38,10.8,130.8,28.4,0,94,0,0.48,34.19,220.75,0,20,144.07,6.05,1384,13.29
606,1/26/2022,5:00,OL43,6.96,3.26,10.6,130.2,28.4,0,92.2,0,0.46,34.08,217.98,0,20,143.63,5.86,1384,13.29
607,1/26/2022,6:00,OL43,6.97,3.45,10.6,123.1,28.4,0,92.2,0,0.5,33.35,213.28,0,20,140.54,5.97,1384,13.29
608,1/26/2022,7:00,OL43,6.96,3.6,10.6,111.6,28.3,0,92.2,0,0.52,31.63,188.34,0,20,133.27,6.18,1385,13.34
609,1/26/2022,8:00,OL43,6.96,3.49,10.6,109.5,28.4,0,92.2,0,0.5,30.78,182.66,0,20,129.7,6.12,1385,13.7
610,1/26/2022,9:00,OL43,6.97,3.51,10.6,111.4,28.4,0,92.2,0,0.49,31.28,175.23,0,20,131.8,5.97,1385,13.7
611,1/26/2022,10:00,OL43,6.95,3.52,10.5,110.6,28.4,0,91.4,0,0.53,31.56,185.16,0,19,132.98,6.13,1386,13.7
612,1/26/2022,11:00,OL43,6.95,3.47,10.5,111.4,28.6,0,91.4,0,0.56,31.05,179.85,0,20,130.85,6.25,1386,13.7
613,1/26/2022,12:00,OL43,6.95,3.6,10.6,102.1,28.7,0,92.2,0,0.56,29.38,163.17,0,19,123.8,6.28,1386,13.7
614,1/26/2022,13:00,OL43,6.95,3.41,10.5,93.4,28.9,0,91.4,0,0.54,27.51,151.2,0,20,115.9,6.23,1387,13.7
615,1/26/2022,14:00,OL43,6.94,3.33,10.5,93.6,28.8,0,91.4,0,0.49,28.58,154.36,0,20,120.44,5.97,1387,13.7
616,1/26/2022,15:00,OL43,6.95,3.41,10.6,99.2,28.7,0,92.2,0,0.54,30.38,173.75,0,19,128,5.99,1387,13.7
617,1/26/2022,16:00,OL43,6.96,3.32,10.7,102.2,28.7,0,93.1,0,0.52,30.4,191.68,0,20,128.11,6.01,1388,13.7
618,1/26/2022,17:00,OL43,6.97,3.35,10.8,98.2,28.6,0,94,0,0.55,28.49,174.41,0,20,120.03,6.02,1388,13.7
619,1/26/2022,18:00,OL43,6.99,3.41,10.7,94.7,28.8,0,93.1,0,0.51,26.02,160.91,0,20,109.65,5.83,1388,13.55
620,1/26/2022,19:00,OL43,7.02,3.57,10.8,87.7,29.1,0,94,0,0.55,22.2,153.07,0,20,93.54,5.8,1389,13.55
621,1/26/2022,20:00,OL43,6.97,2.92,11.5,95.7,29.2,0,100.1,0,0.48,22.03,160.69,0,20,92.8,5.56,1389,13.55
622,1/26/2022,21:00,OL43,6.92,2.79,11.2,96.4,28.5,0,97.4,0,0.49,21.75,166.16,0,20,91.63,5.31,1389,13.5
623,1/26/2022,22:00,OL43,6.96,3,11,98.9,28.2,0,95.7,0,0.5,22.06,169.76,0,20,92.96,5.5,1390,13.5
624,1/26/2022,23:00,OL43,7.01,3.23,10.2,97.8,28.2,0,88.7,0,0.58,22.54,183.45,0,20,94.96,5.98,1390,13.45
625,1/27/2022,0:00,OL43,7.01,3.17,10,99.2,28.2,0,87,0,0.49,22.68,183.77,0,20,95.56,5.72,1390,13.45
626,1/27/2022,1:00,OL43,7,3.3,9.9,94.1,28.2,0,86.1,0,0.48,21.84,173.19,0,20,92.01,5.59,1391,13.39
627,1/27/2022,2:00,OL43,7,3.39,9.8,88.9,28.1,0,85.3,0,0.5,20.73,162.16,0,20,87.34,5.58,1391,13.39
628,1/27/2022,3:00,OL43,6.98,3.42,9.9,86.3,27.9,0,86.1,0,0.51,19.62,154.3,0,20,82.67,5.55,1391,13.39
629,1/27/2022,4:00,OL43,6.97,3.46,9.9,79.4,27.8,0,86.1,0,0.53,18.6,140.32,0,20,78.35,5.63,1392,13.34
630,1/27/2022,5:00,OL43,6.97,3.5,9.9,77.3,27.7,0,86.1,0,0.55,18.63,136.39,0,20,78.49,5.5,1392,13.34
631,1/27/2022,6:00,OL43,6.97,3.56,10,82.4,27.5,0,87,0,0.49,20.24,154.17,0,20,85.3,5.4,1392,13.29
632,1/27/2022,7:00,OL43,6.95,3.47,10.1,94.3,27.4,0,87.9,0,0.48,22.94,188.33,0,20,96.66,5.27,1393,13.55
633,1/27/2022,8:00,OL43,6.95,3.54,10.3,97.6,27.4,0,89.6,0,0.55,25.05,224.58,0,20,105.58,5.4,1393,13.7
634,1/27/2022,9:00,OL43,6.95,3.46,10.4,90.8,27.4,0,90.5,0,0.48,24.85,216.92,0,19,104.71,5.4,1393,13.7
635,1/27/2022,10:00,OL43,6.94,3.39,10.5,84.9,27.6,0,91.4,0,0.58,23.18,186.3,0,20,97.68,5.95,1394,13.7
636,1/27/2022,11:00,OL43,6.96,3.49,10.5,79.9,27.6,0,91.4,0,0.6,22.9,169.94,0,20,96.49,6.3,1394,13.7
637,1/27/2022,12:00,OL43,6.91,3.48,10.5,76.2,27.7,0,91.4,0,0.53,22.08,148.02,0,20,93.03,6.54,1394,13.7
638,1/27/2022,13:00,OL43,6.92,3.45,10.3,73.5,27.8,0,89.6,0,0.6,21.1,139.99,0,20,88.89,7.34,1395,13.7
639,1/27/2022,14:00,OL43,7.44,4.95,10.3,105.3,27.9,0,89.6,0,0.55,35.93,844.37,0,20,151.4,12.12,1395,13.7
640,1/27/2022,15:00,OL43,7.6,4.72,10.2,90.9,27.9,0,88.7,0,0.54,20.87,151.54,0,20,87.93,5.42,1395,13.7
641,1/27/2022,16:00,OL43,7.6,4.68,10.3,86.5,27.8,0,89.6,0,0.66,20.78,147.65,0,20,87.54,6.05,1396,13.7
642,1/27/2022,17:00,OL43,7.62,4.71,10.3,85,27.8,0,89.6,0,0.63,20.52,145.86,0,21,86.47,5.54,1396,13.7
643,1/27/2022,18:00,OL43,7.61,4.69,10.3,82.5,27.7,0,89.6,0,0.66,20.03,141.74,0,20,84.39,5.5,1396,13.6
644,1/27/2022,19:00,OL43,7.61,4.69,10.3,79.2,27.7,0,89.6,0,0.61,19.49,135.01,0,20,82.13,4.75,1397,13.55
645,1/27/2022,20:00,OL43,7.6,4.67,10.3,78.5,27.7,0,89.6,0,0.64,19.36,134.13,0,20,81.57,4.88,1397,13.55
646,1/27/2022,21:00,OL43,7.58,4.63,10.3,80.6,27.7,0,89.6,0,0.55,19.68,134.42,0,20,82.89,4.33,1397,13.55
647,1/27/2022,22:00,OL43,7.56,4.65,10.2,81.7,27.7,0,88.7,0,0.56,20.05,139.98,0,20,84.46,4.35,1398,13.5
648,1/27/2022,23:00,OL43,7.57,4.59,10.2,82.6,27.7,0,88.7,0,0.57,20.26,141.9,0,20,85.37,4.43,1398,13.5
649,1/28/2022,0:00,OL43,7.59,4.66,10.2,87.3,27.7,0,88.7,0,0.6,20.7,166.43,0,20,87.21,4.86,1398,13.45
650,1/28/2022,1:00,OL43,7.57,4.63,10,88.8,27.7,0,87,0,0.57,21.15,153.59,0,20,89.1,4.77,1399,13.45
651,1/28/2022,2:00,OL43,7.54,4.55,9.7,98.8,27.7,0,84.4,0,0.61,23.36,182.77,0,20,98.42,5.17,1399,13.39
652,1/28/2022,3:00,OL43,7.52,4.47,9.5,102.3,27.8,0,82.7,0,0.62,24.7,196.36,0,20,104.07,5.17,1399,13.39
653,1/28/2022,4:00,OL43,7.53,4.52,9.6,106,27.8,0,83.5,0,0.6,24.7,192.01,0,20,104.09,5.11,1400,13.34
654,1/28/2022,5:00,OL43,7.54,4.59,9.7,97.7,27.8,0,84.4,0,0.56,23.4,171.78,0,20,98.57,4.59,1400,13.34
655,1/28/2022,6:00,OL43,7.56,4.6,9.8,93.7,27.8,0,85.3,0,0.58,22.85,163.33,0,21,96.26,5.12,1400,13.34
656,1/28/2022,7:00,OL43,7.55,4.58,9.9,91.5,27.8,0,86.1,0,0.59,23.33,159.79,0,21,98.31,4.6,1401,13.5
657,1/28/2022,8:00,OL43,7.57,4.57,10,100.1,27.9,0,87,0,0.69,26.35,186.35,0,20,111.01,5.51,1401,13.7
658,1/28/2022,9:00,OL43,7.6,4.63,10.1,117.7,28.1,0,87.9,0,0.59,30.65,224.4,0,20,129.17,4.72,1401,13.7
659,1/28/2022,10:00,OL43,7.61,4.63,10.1,108,28.3,0,87.9,0,0.71,29.19,205.71,0,20,122.99,5.7,1402,13.7
660,1/28/2022,11:00,OL43,7.63,4.7,10.3,89.6,28.6,0,89.6,0,0.71,24.2,145.91,0,20,101.96,6.05,1402,13.7
661,1/28/2022,12:00,OL43,7.61,4.69,10.4,78.7,28.4,0,90.5,0,0.72,20.38,122.63,0,20,85.85,5.88,1402,13.7
662,1/28/2022,13:00,OL43,7.6,4.67,10.5,76,28.4,0,91.4,0,0.75,19.14,109.2,0,20,80.63,5.87,1403,13.7
663,1/28/2022,14:00,OL43,7.59,4.66,10.4,76.3,28.3,0,90.5,0,0.65,19.35,110.57,0,20,81.54,5.65,1403,13.7
664,1/28/2022,15:00,OL43,7.59,4.62,10.6,77,28.2,0,92.2,0,0.67,19.86,117.27,0,20,83.68,5.03,1403,13.7
665,1/28/2022,16:00,OL43,7.59,4.58,10.7,80,28.2,0,93.1,0,0.67,20.55,118.63,0,20,86.59,4.8,1404,13.7
666,1/28/2022,17:00,OL43,7.59,4.49,10.8,83.9,28.2,0,94,0,0.62,21.98,128.36,0,20,92.6,4.57,1404,13.6
667,1/28/2022,18:00,OL43,7.59,4.56,10.9,80.4,28.2,0,94.8,0,0.66,22.4,123.79,0,20,94.39,4.76,1404,13.55
668,1/28/2022,19:00,OL43,7.58,4.49,10.9,80.6,28.1,0,94.8,0,0.61,22.66,133.32,0,20,95.46,4.37,1405,13.55
669,1/28/2022,20:00,OL43,7.59,4.55,11,78.5,28.1,0,95.7,0,0.6,22.6,124.76,0,20,95.21,4.45,1405,13.55
670,1/28/2022,21:00,OL43,7.59,4.57,11,75.4,28.1,0,95.7,0,0.64,22.06,121.29,0,20,92.93,4.82,1405,13.5
671,1/28/2022,22:00,OL43,7.6,4.53,11,73.4,28.2,0,95.7,0,0.58,21.09,112.75,0,20,88.86,4.66,1406,13.5
672,1/28/2022,23:00,OL43,7.6,4.51,11.1,68.7,28.3,0,96.6,0,0.6,19.64,103.46,0,20,82.72,4.79,1406,13.45
673,1/29/2022,0:00,OL43,7.62,4.49,11.2,63.5,28.4,0,97.4,0,0.57,18.58,96.57,0,20,78.29,4.57,1406,13.39
674,1/29/2022,1:00,OL43,7.63,4.46,11.3,61.2,28.5,0,98.3,0,0.62,17.71,82.47,0,20,74.6,5.07,1407,13.39
675,1/29/2022,2:00,OL43,7.62,4.46,11.4,58.7,28.5,0,99.2,0,0.6,17.1,79.46,0,20,72.03,4.97,1407,13.39
676,1/29/2022,3:00,OL43,7.62,4.45,11.4,58.3,28.6,0,99.2,0,0.58,17.06,80.15,0,20,71.86,4.81,1407,13.34
677,1/29/2022,4:00,OL43,7.64,4.44,11.4,58,28.6,0,99.2,0,0.64,17,81.75,0,20,71.6,5.19,1408,13.34
678,1/29/2022,5:00,OL43,7.63,4.44,11.5,55.4,28.7,0,100.1,0,0.56,16.55,75.58,0,21,69.73,4.53,1408,13.29
679,1/29/2022,6:00,OL43,7.64,4.42,11.5,53.9,28.7,0,100.1,0,0.59,15.82,69.2,0,20,66.63,4.88,1408,13.29
680,1/29/2022,7:00,OL43,7.63,4.43,11.6,54.9,28.7,0,100.9,0,0.64,15.54,66.64,0,20,65.44,5.4,1409,13.34
681,1/29/2022,8:00,OL43,7.64,4.44,11.6,54.4,28.7,0,100.9,0,0.69,15.78,69.96,0,20,66.48,5.46,1409,13.7
682,1/29/2022,9:00,OL43,7.64,4.4,11.7,55,28.8,0,101.8,0,0.62,15.98,71.27,0,20,67.33,4.69,1409,13.7
683,1/29/2022,10:00,OL43,7.65,4.42,11.8,57.4,28.8,0,102.7,0,0.63,16.45,79.47,0,20,69.31,4.87,1410,13.7
684,1/29/2022,11:00,OL43,7.66,4.48,11.9,55,28.9,0,103.5,0,0.6,17.07,79.54,0,20,71.89,4.67,1410,13.7
685,1/29/2022,12:00,OL43,7.66,4.47,11.9,58.6,29.1,0,103.5,0,0.68,18.36,91.28,0,19,77.33,5.43,1410,13.7
686,1/29/2022,13:00,OL43,7.66,4.45,12,58.7,29.2,0,104.4,0,0.64,18.49,90.21,0,20,77.89,5.06,1411,13.7
687,1/29/2022,14:00,OL43,7.66,4.47,12.1,57.3,29.1,0,105.3,0,0.57,17.84,85.59,0,20,75.14,4.53,1411,13.7
688,1/29/2022,15:00,OL43,7.66,4.47,12.3,57.4,29.1,0,107,0,0.73,17.41,85.43,0,20,73.36,5.77,1411,13.7
689,1/29/2022,16:00,OL43,7.66,4.44,12.3,55.4,29.1,0,107,0,0.65,17.02,80.32,0,20,71.69,5.11,1412,13.7
690,1/29/2022,17:00,OL43,7.67,4.4,12.5,52.9,28.9,0,108.8,0,0.64,16.83,76.41,0,20,70.91,4.95,1412,13.7
691,1/29/2022,18:00,OL43,7.66,4.4,12.6,54.6,28.8,0,109.6,0,0.69,17.45,83.6,0,20,73.51,5.12,1412,13.6
692,1/29/2022,19:00,OL43,7.66,4.38,12.7,57,28.7,0,110.5,0,0.63,18.93,88.75,0,20,79.76,4.87,1413,13.6
693,1/29/2022,20:00,OL43,7.64,4.33,12.7,58.7,28.7,0,110.5,0,0.64,20.46,101.9,0,20,86.21,4.88,1413,13.55
694,1/29/2022,21:00,OL43,7.62,4.33,12.9,60.2,28.6,0,112.2,0,0.7,21.49,107.9,0,20,90.53,5.16,1413,13.55
695,1/29/2022,22:00,OL43,7.64,4.31,12.9,60.9,28.6,0,112.2,0,0.62,21.82,109.82,0,20,91.92,4.82,1414,13.5
696,1/29/2022,23:00,OL43,7.63,4.29,13,59.6,28.6,0,113.1,0,0.6,21.5,114.33,0,20,90.57,4.5,1414,13.5
697,1/30/2022,0:00,OL43,7.63,4.3,13,58.9,28.5,0,113.1,0,0.6,20.79,109.14,0,21,87.58,4.44,1414,13.45
698,1/30/2022,1:00,OL43,7.63,4.31,13.1,56.2,28.5,0,114,0,0.61,19.48,99.64,0,20,82.05,4.6,1415,13.45
699,1/30/2022,2:00,OL43,7.65,4.33,13.1,53.2,28.5,0,114,0,0.55,18.19,90.2,0,20,76.63,4.52,1415,13.39
700,1/30/2022,3:00,OL43,7.66,4.34,13.1,50.7,28.5,0,114,0,0.61,16.84,78.94,0,20,70.94,5.13,1415,13.39
701,1/30/2022,4:00,OL43,7.67,4.32,13.2,49,28.6,0,114.8,0,0.59,15.75,73.87,0,20,66.34,4.78,1416,13.39
702,1/30/2022,5:00,OL43,7.66,4.34,13.2,46.8,28.6,0,114.8,0,0.54,14.97,65.31,0,20,63.06,4.74,1416,13.34
703,1/30/2022,6:00,OL43,7.68,4.37,13.2,46.3,28.6,0,114.8,0,0.66,14.55,65.09,0,20,61.29,6.46,1416,13.29
704,1/30/2022,7:00,OL43,7.67,4.38,13.3,46.5,28.6,0,115.7,0,0.58,14.53,62.28,0,20,61.19,4.66,1417,13.55
705,1/30/2022,8:00,OL43,7.68,4.37,13.5,47.1,28.7,0,117.5,0,0.58,14.78,68.88,0,20,62.25,4.68,1417,13.7
706,1/30/2022,9:00,OL43,7.69,4.4,13.5,46.9,28.8,0,117.5,0,0.65,14.79,63.41,0,20,62.29,5.5,1417,13.7
707,1/30/2022,10:00,OL43,7.71,4.41,13.6,45.3,29.1,0,118.3,0,0.67,14.78,59.83,0,19,62.24,5.32,1418,13.7
708,1/30/2022,11:00,OL43,7.71,4.36,13.6,46,29.2,0,118.3,0,0.68,14.73,63.03,0,19,62.05,5.7,1418,13.7
709,1/30/2022,12:00,OL43,7.72,4.41,13.6,46,29.6,0,118.3,0,0.62,14.6,61.75,0,19,61.5,5.13,1418,13.7
710,1/30/2022,13:00,OL43,7.49,4.39,13.6,46.9,29.7,0,118.3,0,0.6,15.51,71.09,0,20,65.31,6.31,1419,13.65
711,1/30/2022,14:00,OL43,7.39,4.28,13.9,53.2,29,0,120.9,0,0.64,18.93,108.87,0,20,79.73,5.35,1419,13.65
712,1/30/2022,15:00,OL43,7.18,4.25,13.9,54.7,29,0,120.9,0,0.56,20.79,120.34,0,20,87.61,4.15,1419,13.7
713,1/30/2022,16:00,OL43,7.14,4.17,13.9,54.7,28.7,0,120.9,0,0.62,20.03,120.64,0,21,84.39,4.24,1420,13.7
714,1/30/2022,17:00,OL43,6.82,4.44,13.6,76.7,28.5,0,118.3,0,0.61,18.9,117.78,0,20,79.61,10.32,1420,13.6
715,1/30/2022,18:00,OL43,6.72,3.9,13.7,70.3,28.2,0,119.2,0,0.74,18.46,115.29,0,20,77.76,16.88,1420,13.55
716,1/30/2022,19:00,OL43,6.6,3.99,13,79.8,28,0,113.1,0,0.82,20.46,133.29,0,20,86.19,22.2,1421,13.5
717,1/30/2022,20:00,OL43,6.59,4.05,13,90.5,27.9,0,113.1,0,0.76,22.21,153.13,0,20,93.58,19.67,1421,13.5
718,1/30/2022,21:00,OL43,6.72,4.12,12.8,90.2,27.8,0,111.4,0,0.78,22.58,166.66,0,20,95.12,19.79,1421,13.45
719,1/30/2022,22:00,OL43,6.94,4.18,12.9,106.8,27.7,0,112.2,0,0.77,25.9,194.65,0,20,109.14,18.37,1422,13.39
720,1/30/2022,23:00,OL43,6.69,4.16,12.7,131,27.6,0,110.5,0,0.77,31.26,253.4,0,20,131.72,17.26,1422,13.39
721,1/31/2022,0:00,OL43,6.72,4.11,12.7,135.2,27.6,0,110.5,0,0.76,32.79,263.39,0,20,138.17,16.08,1422,13.34
722,1/31/2022,1:00,OL43,6.44,4.14,12.7,123.2,27.5,0,110.5,0,0.7,31.28,237.67,0,20,131.83,13.92,1423,13.34
723,1/31/2022,2:00,OL43,6.59,4.3,12.9,111.6,27.5,0,112.2,0,0.71,28.95,216.56,0,20,121.98,13.83,1423,13.29
724,1/31/2022,3:00,OL43,6.69,4.33,13.1,109.1,27.5,0,114,0,0.71,28.5,207.2,0,20,120.1,12.89,1423,13.29
725,1/31/2022,4:00,OL43,6.73,4.33,13.1,111.6,27.4,0,114,0,0.73,29.07,208.68,0,20,122.5,12.57,1424,13.29
726,1/31/2022,5:00,OL43,6.75,4.25,13,115.8,27.3,0,113.1,0,0.71,30.25,218.53,0,20,127.49,12.28,1424,13.29
727,1/31/2022,6:00,OL43,6.83,4.3,12.7,113.6,27.2,0,110.5,0,0.7,30.45,216.46,0,20,128.3,12.91,1424,13.24
728,1/31/2022,7:00,OL43,6.68,4.3,12.5,112.1,27.2,0,108.8,0,0.76,29.97,207.52,0,20,126.31,13.09,1425,13.39
729,1/31/2022,8:00,OL43,6.57,4.3,12.3,106.5,27.3,0,107,0,0.79,29.5,196.38,0,20,124.28,12.9,1425,13.7
730,1/31/2022,9:00,OL43,6.45,4.5,12.2,132.6,27.5,0,106.1,0,0.73,34.44,269.87,0,20,145.13,11.5,1425,13.7
731,1/31/2022,10:00,OL43,6.51,4.47,12.3,108.2,27.8,0,107,0,0.7,31.58,215.19,0,20,133.06,10.46,1426,13.7
732,1/31/2022,11:00,OL43,6.59,4.43,12.4,106.7,28,0,107.9,0,0.74,31.8,215.65,0,20,134.01,11.06,1426,13.7
733,1/31/2022,12:00,OL43,6.93,4.44,12.4,105.8,28.1,0,107.9,0,0.79,31.64,206.73,0,20,133.33,12.28,1426,13.7
734,1/31/2022,13:00,OL43,6.59,4.34,12.4,102.8,28.5,0,107.9,0,0.84,31.5,202.98,0,20,132.75,12.36,1427,13.7
735,1/31/2022,14:00,OL43,6.21,4.37,12.2,99.6,28.6,0,106.1,0,0.82,31.25,197.43,0,20,131.67,15.68,1427,13.7
736,1/31/2022,15:00,OL43,6.58,4.38,12.2,97.7,28.7,0,106.1,0,0.77,30.95,190.9,0,20,130.4,15.9,1427,13.7
737,1/31/2022,16:00,OL43,6.77,4.31,12.2,93.8,28.6,0,106.1,0,0.87,30,171.97,0,20,126.42,19.61,1428,13.7
738,1/31/2022,17:00,OL43,6.73,4.26,12.4,91.4,28.5,0,107.9,0,0.76,29.57,165.32,0,19,124.58,14.69,1428,13.7
739,1/31/2022,18:00,OL43,6.76,4.21,12.5,87.4,28.4,0,108.8,0,0.84,28.87,161.69,0,19,121.67,18.84,1428,13.6
